date,open,high,low,close,adj close,volume
2015-01-02,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,17500
2015-01-05,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2015-01-06,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2015-01-07,0.119999997317791,0.14000000059604645,0.119999997317791,0.14000000059604645,0.14000000059604645,3000
2015-01-08,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2015-01-09,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,157000
2015-01-12,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,14561
2015-01-13,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,45623
2015-01-14,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,10000
2015-01-15,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,0
2015-01-16,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,7368
2015-01-20,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2015-01-21,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2015-01-22,0.119999997317791,0.14000000059604645,0.119999997317791,0.14000000059604645,0.14000000059604645,48877
2015-01-23,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2015-01-26,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2015-01-27,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2015-01-28,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
